1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:13 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:13 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:13 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 6:47:14 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:14 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 6:47:15 PM: NMS.NetworkModel; line: 126; NMS failed to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 41; NMS try to connect with Coordinator.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 43; NMS is connected to the Coordinator.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:02 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:02 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:03 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:03 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
1/29/2018 7:05:04 PM: NMS.NetworkModel; line: 119; NMS try to connect to DB.
1/29/2018 7:05:04 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/29/2018 7:05:04 PM: NSM.NetworkModel.DBProxy; line: 75; Channel NMS-DB is created.
